match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8823622679,60,刀塔扭蛋杯,毒爆虫孵化池,12.6个悠远火星小傻蛋,False,"Phoenix, Weaver, Io, Arc Warden, Lone Druid, Visage, Broodmother, Lion, Hoodwink, Drow Ranger, Techies, Snapfire, Dark Seer, Tidehunter, Tiny, Slark, Pudge, Pangolier, Queen of Pain, Ember Spirit, Huskar, Death Prophet, Skywrath Mage, Axe","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","阿彬, 龙骑士！, Hirako Shinji, 间桐樱, ggx","潇洒哥, 化为乌友, 永遠に幼き紅い月, 12.6, 深藏BLUE"
8823617999,60,SIVVIT League,kal team,,True,"Queen of Pain, Pangolier, Beastmaster, Batrider, Lina, Shadow Demon, Spirit Breaker, Hoodwink, Pudge, Ursa, Snapfire, Phoenix, Winter Wyvern, Skywrath Mage, Dawnbreaker, Night Stalker, Wraith King, Lifestealer, Death Prophet, Necrophos, Zeus, Puck, Nyx Assassin, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Дрилдо, fastcode_bzg91, амир есимханов, каопирипапа, blessed senseless","вечер в шатл, Сема, faizen, Kolyan_43RUS, lll"
8823602970,60,SIVVIT League,KAKASHKIBOY,Gazm9s,True,"Silencer, Dawnbreaker, Queen of Pain, Lone Druid, Huskar, Pudge, Necrophos, Invoker, Snapfire, Alchemist, Tiny, Grimstroke, Bounty Hunter, Lion, Dark Willow, Visage, Keeper of the Light, Phantom Lancer, Faceless Void, Night Stalker, Slark, Legion Commander, Underlord, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vahsh1, bustak, ГАРГАМЕЛЬ, MIKO, DOBRO","ackeT, 76561199882348196, bob, ПeNcIONEpKa, iceicebby"
8823600697,60,SIVVIT League,Fortnite,,True,"Morphling, Terrorblade, Io, Ring Master, Phantom Lancer, Beastmaster, Pangolier, Techies, Dark Willow, Spectre, Ursa, Tinker, Warlock, Viper, Keeper of the Light, Nature's Prophet, Drow Ranger, Hoodwink, Ancient Apparition, Alchemist, Necrophos, Faceless Void, Huskar, Slardar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Габор реальный че, go go go upupup, arisu, verykindandfriendlyguy, ааа","52panda, пiнда, qwice, frvrghoulallmutemode, s1nex"
8823598719,60,SIVVIT League,УЗНИКИ ДЖОКЕРГЕ,team scorpions,True,"Lone Druid, Kez, Tiny, Axe, Dawnbreaker, Lion, Silencer, Venomancer, Rubick, Phantom Lancer, Slark, Ursa, Keeper of the Light, Snapfire, Slardar, Tidehunter, Viper, Vengeful Spirit, Medusa, Faceless Void, Terrorblade, Drow Ranger, Windranger, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","влитый, KraЂ, CarolineLullaby, даже в IRL игрок, YoungHumancy","Collapse prime, AME PRIME, Kk, o, missed call"
8823596520,60,SIVVIT League,Easy Gaming,peRsona team,True,"Ancient Apparition, Necrophos, Witch Doctor, Io, Pudge, Snapfire, Timbersaw, Warlock, Earth Spirit, Axe, Ursa, Tidehunter, Disruptor, Night Stalker, Ring Master, Dawnbreaker, Viper, Phantom Assassin, Drow Ranger, Sniper, Faceless Void, Lina, Phoenix, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","IP777, Wayne, Donbe, 6 pos, Tint1 infinity mindset v.2004","Persona Non-grata`, AnatoliyPoleno, СамаяЛучшая, Elodie, дима олмут анимепсих"
8823595256,60,SIVVIT League,VETEMENTS,Googol Gaming,False,"Silencer, Grimstroke, Spirit Breaker, Pudge, Phantom Lancer, Jakiro, Snapfire, Vengeful Spirit, Lich, Visage, Ursa, Beastmaster, Ring Master, Mars, Phoenix, Primal Beast, Queen of Pain, Sand King, Drow Ranger, Faceless Void, Lifestealer, Luna, Anti-Mage, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","молитесь, darz3x, wh1tall, Леваа руля, twin towers hell","GG | A3g1s, спермография, TAMERLAN☑, Forever_Skol, Девочка БДСМщица"
8823594757,60,SIVVIT League,ShIShUlI,Team Ganjubas Reborn,False,"Pangolier, Lion, Snapfire, Zeus, Spirit Breaker, Alchemist, Undying, Techies, Rubick, Legion Commander, Slark, Tidehunter, Ring Master, Slardar, Omniknight, Lifestealer, Magnus, Riki, Queen of Pain, Ember Spirit, Huskar, Void Spirit, Sven, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","negative behavior, weedmakesmesad, don't need anyone, Mamba Mentality, Denzer","торговец спермой, hziloulkouigmnzhah, user45398, дуплозавр, зумик"
8823594006,60,SIVVIT League,P2HI,,False,"Huskar, Bristleback, Legion Commander, Tidehunter, Queen of Pain, Sand King, Meepo, Anti-Mage, Zeus, Ursa, Phantom Lancer, Undying, Axe, Windranger, Doom, Invoker, Phoenix, Puck, Faceless Void, Drow Ranger, Slark, Riki, Lifestealer, Spectre","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Шадоурейз сын, Любенькая Дцрочк, Barbos, Jordan Carter, Absolut","Ponch1k_, zuzlik, kostmarts, SreroBurger, Baton1s"
8823593936,60,刀塔扭蛋杯,法式可颂蛋挞,你也想喝酒吗,True,"Doom, Silencer, Lone Druid, Rubick, Clockwerk, Techies, Dawnbreaker, Lich, Drow Ranger, Tidehunter, Night Stalker, Mars, Lion, Underlord, Hoodwink, Treant Protector, Timbersaw, Puck, Storm Spirit, Phantom Lancer, Void Spirit, Muerta, Windranger, Pangolier","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","魂守底迪, horizon, Misaka Mikoto, Q, 两豪杰四张狂","Sun, A不吃香菜（连麦开黑版, 聂风-, Three Days to See U, 爱吃牛肉面"
8823592679,60,SIVVIT League,,,False,"Shadow Shaman, Tidehunter, Phantom Lancer, Invoker, Lich, Silencer, Beastmaster, Witch Doctor, Grimstroke, Anti-Mage, Puck, Medusa, Lion, Skywrath Mage, Legion Commander, Axe, Drow Ranger, Spectre, Tinker, Necrophos, Lina, Queen of Pain, Storm Spirit, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","1, Крутой пацан67, Насвайный, Chomikuy, ВЕЛЯ","Outach, Player, U_S_B, ILYWA, Сори пацаны"
8823591558,60,刀塔扭蛋杯,莲陈诀,蛋仔派对,True,"Doom, Techies, Lone Druid, Lion, Dawnbreaker, Disruptor, Night Stalker, Hoodwink, Ring Master, Pangolier, Faceless Void, Mars, Drow Ranger, Slardar, Snapfire, Skywrath Mage, Sand King, Tiny, Underlord, Puck, Centaur Warrunner, Queen of Pain, Void Spirit, Tidehunter","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","No Buyback., saowa, 拔刀, 阿倪蛋糕店, lan","白桃乌龙, Primate Reaper, 幺鸡麻将王, 卍解, 伯纳乌杀神"
8823590748,60,SIVVIT League,,,False,"Io, Dawnbreaker, Lion, Bane, Lone Druid, Axe, Slark, Snapfire, Venomancer, Clockwerk, Puck, Queen of Pain, Kez, Slardar, Silencer, Legion Commander, Rubick, Tinker, Storm Spirit, Tiny, Invoker, Sven, Ursa, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","dak1ch, ancient, ravage, ОЖИРЕНИЕ IV СТЕПЕН, Sventik","бармалей, silentrip, Паша Бусик, -blooder^ #гад, -showyourteeth"
8823590009,60,SIVVIT League,Team SuperNova,,True,"Shadow Shaman, Pudge, Rubick, Lich, Viper, Skywrath Mage, Axe, Magnus, Doom, Witch Doctor, Huskar, Windranger, Hoodwink, Enigma, Necrophos, Silencer, Ursa, Shadow Fiend, Arc Warden, Luna, Outworld Devourer, Pangolier, Drow Ranger, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","SN. Navoz, SN.Elster, SN. ligmasigma, SN.MilBBlan, SN. killercross","RIIIsk, Founkua, thx Это Meta thx, S3KA1, Пикмэ Няшка"
8823589912,60,SIVVIT League,Dodge team,STARIY TINKER X2,True,"Lion, Phoenix, Slardar, Hoodwink, Snapfire, Primal Beast, Kez, Disruptor, Winter Wyvern, Void Spirit, Oracle, Axe, Silencer, Bristleback, Dark Willow, Terrorblade, Kunkka, Muerta, Earthshaker, Broodmother, Dawnbreaker, Queen of Pain, Necrophos, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Low cortisol, пиковый туз, mne bol'no, прогуливаю школу, Кочюрга","Tigaxollyko, zxcfistashka/, Gargulia, сmd, Yetagarasu"
8823588319,60,刀塔扭蛋杯,海南水果大亨,汤臣一品,True,"Pugna, Enchantress, Necrophos, Spirit Breaker, Phoenix, Tiny, Death Prophet, Lina, Clockwerk, Night Stalker, Storm Spirit, Nyx Assassin, Dawnbreaker, Dark Willow, Drow Ranger, Lich, Ember Spirit, Tidehunter, Slark, Monkey King, Ursa, Huskar, Marci, Phantom Lancer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","立花, 121, 影魔很白, 宇宙超级无敌大, 风凌2","Ender, 24Herbs, 国风少女燕赤霞, 胖胖饺子, Rain"
8823581544,60,刀塔扭蛋杯,兄弟DOTA,软柿子人身意外饱险,False,"Winter Wyvern, Hoodwink, Snapfire, Spirit Breaker, Skywrath Mage, Techies, Tusk, Phoenix, Shadow Shaman, Juggernaut, Storm Spirit, Mars, Underlord, Rubick, Pangolier, Clockwerk, Drow Ranger, Necrophos, Slardar, Puck, Slark, Void Spirit, Axe, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","5ZN.郭嘉-, 6, YingCheng, Griffin, 奥特拉玛传奇耐抽王","永远鲜红の幼月, 太陽系蓝胖胖, red, 飞鸟以天空为巢, 啊~~Sherry"
8823581121,60,DreamLeague Season 29,Team Spirit,Aurora Gaming,False,"Pangolier, Slardar, Lone Druid, Tiny, Snapfire, Doom, Puck, Timbersaw, Faceless Void, Hoodwink, Phoenix, Ursa, Rubick, Lion, Enchantress, Invoker, Marci, Void Spirit, Tidehunter, Windranger, Axe, Alchemist, Naga Siren, Legion Commander","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Nightfall, Mikoto, Ws`, Mira, kaori"
8823557455,60,Destiny League,Night Force,The Last Titan,False,"Muerta, Phantom Assassin, Io, Pangolier, Kunkka, Rubick, Crystal Maiden, Disruptor, Pudge, Meepo, Invoker, Ancient Apparition, Lion, Silencer, Beastmaster, Largo, Tidehunter, Ursa, Windranger, Morphling, Ring Master, Troll Warlord, Tinker, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pigeoncatcher, FrenzyMan, Mezzinio, GrownMan, Marling","eleanorsnowden1968, lindafisher1900, roberteverhart1903, helenbudds1999, samuelroddy1986"
8823502263,60,DreamLeague Season 29,Aurora Gaming,Team Spirit,True,"Tiny, Puck, Lone Druid, Snapfire, Timbersaw, Pangolier, Slardar, Alchemist, Doom, Hoodwink, Storm Spirit, Largo, Queen of Pain, Phoenix, Void Spirit, Lion, Warlock, Primal Beast, Ursa, Clockwerk, Dawnbreaker, Rubick, Techies, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Yatoro, rue, Larl, not_me, Collapse"
8823499705,60,Destiny League,The Last Titan,Night Force,False,"Windranger, Void Spirit, Jakiro, Oracle, Venomancer, Bane, Abaddon, Pudge, Dark Willow, Techies, Pangolier, Lifestealer, Enchantress, Invoker, Lion, Legion Commander, Rubick, Mars, Nyx Assassin, Visage, Snapfire, Phantom Lancer, Luna, Monkey King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","roberteverhart1903, helenbudds1999, eleanorsnowden1968, lindafisher1900, samuelroddy1986","GrownMan, Mezzinio, Pigeoncatcher, FrenzyMan, Marling"
8823497260,60,Ultras Dota Pro League  2025-26,Nethercore,Teiko,True,"Hoodwink, Phoenix, Invoker, Shadow Fiend, Silencer, Snapfire, Enchantress, Dawnbreaker, Rubick, Pangolier, Faceless Void, Huskar, Clockwerk, Venomancer, Grimstroke, Luna, Void Spirit, Ember Spirit, Doom, Slark, Slardar, Terrorblade, Anti-Mage, Legion Commander","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, потрошиловка, Weak on pussy, Hardlane griefing, Impact","vogel, seven, hint, io, airu"
8823460046,60,Destiny League,Night Force,The Last Titan,False,"Nature's Prophet, Magnus, Windranger, Void Spirit, Beastmaster, Visage, Venomancer, Witch Doctor, Ogre Magi, Muerta, Outworld Devourer, Techies, Warlock, Lich, Mars, Doom, Kez, Tinker, Oracle, Snapfire, Meepo, Pangolier, Morphling, Shadow Fiend","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","GrownMan, Pigeoncatcher, Mezzinio, FrenzyMan, Marling","roberteverhart1903, helenbudds1999, eleanorsnowden1968, samuelroddy1986, lindafisher1900"
8823423677,60,Ultras Dota Pro League  2025-26,Teiko,Nethercore,False,"Invoker, Huskar, Hoodwink, Clockwerk, Ember Spirit, Dawnbreaker, Shadow Fiend, Rubick, Snapfire, Storm Spirit, Nature's Prophet, Spirit Breaker, Tusk, Silencer, Pangolier, Phantom Assassin, Grimstroke, Medusa, Anti-Mage, Queen of Pain, Dark Seer, Tidehunter, Phoenix, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","airu, seven, vogel, こうすることで感じ取る, hint","Impact, блин почему я не Роналдо, потрошиловка, Hardlane griefing, Weak on pussy"
8823412892,60,Destiny League,Riftwalkers,LSG,False,"Sniper, Outworld Devourer, Windranger, Void Spirit, Dragon Knight, Visage, Venomancer, Snapfire, Ogre Magi, Techies, Sand King, Pangolier, Rubick, Spirit Breaker, Pudge, Invoker, Tidehunter, Kez, Nature's Prophet, Nyx Assassin, Marci, Magnus, Shadow Fiend, Viper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CreepSlayer, AbyssWalker, Hellgrove, VoidRift, BloodStorm","Kintaro, Scorpion, Cyrax, Quan Chi, Nightwolf"
8823365941,60,Ultras Dota Pro League  2025-26,Nethercore,Cinqueblinks,True,"Rubick, Hoodwink, Snapfire, Shadow Fiend, Marci, Invoker, Ember Spirit, Silencer, Windranger, Doom, Phoenix, Huskar, Tusk, Dawnbreaker, Vengeful Spirit, Chaos Knight, Razor, Faceless Void, Tiny, Queen of Pain, Kez, Storm Spirit, Pangolier, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","потрошиловка, Zatarax, Impact, Hardlane griefing, блин почему я не Роналдо","domenikosina, seven, MAKJIbIM, eclipse, Герман"
8823357618,60,Destiny League,LSG,Riftwalkers,True,"Windranger, Void Spirit, Visage, Venomancer, Techies, Snapfire, Sand King, Ogre Magi, Crystal Maiden, Pangolier, Nyx Assassin, Nature's Prophet, Necrophos, Rubick, Tidehunter, Lion, Ursa, Doom, Marci, Muerta, Magnus, Tinker, Invoker, Kunkka","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Scorpion, Cyrax, Nightwolf, Quan Chi","CreepSlayer, Hellgrove, VoidRift, AbyssWalker, BloodStorm"
8823305548,60,Destiny League,Nova Pulse,Dark Rebellion,True,"Magnus, Visage, Windranger, Void Spirit, Sand King, Venomancer, Techies, Rubick, Disruptor, Snapfire, Marci, Pangolier, Doom, Lion, Invoker, Largo, Silencer, Mars, Zeus, Nyx Assassin, Nature's Prophet, Enigma, Drow Ranger, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.BlAze, NP.infinity, NP.chaveve, NP.reneemartin, NP.Black l1ght","Vahee, Aboba, wannacoffee, SectumSempra, Denz"
8823302341,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Nethercore,False,"Ring Master, Treant Protector, Rubick, Hoodwink, Invoker, Doom, Pangolier, Shadow Fiend, Snapfire, Huskar, Sand King, Medusa, Silencer, Spirit Breaker, Marci, Dawnbreaker, Skywrath Mage, Magnus, Ursa, Lifestealer, Slark, Lone Druid, Faceless Void, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, seven, MAKJIbIM, Герман, eclipse","блин почему я не Роналдо, потрошиловка, Impact, Hardlane griefing, Zatarax"
8823247410,60,Destiny League,Dark Rebellion,Nova Pulse,True,"Windranger, Void Spirit, Venomancer, Visage, Ogre Magi, Lion, Techies, Sand King, Pangolier, Pudge, Rubick, Axe, Shadow Fiend, Tidehunter, Necrophos, Snapfire, Tinker, Nyx Assassin, Nature's Prophet, Spirit Breaker, Invoker","0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Vahee, Aboba, wannacoffee, Denz, SectumSempra","NP.Black l1ght, NP.chaveve, NP.infinity, NP.reneemartin, NP.BlAze"
8823236103,60,Ultras Dota Pro League  2025-26,Dominion,Elite Eclipse,False,"Hoodwink, Rubick, Invoker, Huskar, Spirit Breaker, Shadow Fiend, Snapfire, Phoenix, Silencer, Juggernaut, Dawnbreaker, Centaur Warrunner, Bounty Hunter, Doom, Skywrath Mage, Bristleback, Clinkz, Ember Spirit, Kez, Luna, Omniknight, Terrorblade, Tiny, Outworld Devourer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, vogel, seven, Impact, Leocouk","потрошиловка, Оптимус В Прайме, chad, Hardlane griefing, Zatarax"
8823208941,60,Destiny League,Nova Pulse,Dark Rebellion,True,"Venomancer, Visage, Abaddon, Snapfire, Windranger, Void Spirit, Nature's Prophet, Ember Spirit, Pangolier, Techies, Sand King, Faceless Void, Shadow Fiend, Ring Master, Ogre Magi, Pudge, Zeus, Beastmaster, Magnus, Ancient Apparition, Nyx Assassin, Slark, Monkey King, Mars","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.chaveve, NP.reneemartin, NP.BlAze, NP.infinity, NP.Black l1ght","Aboba, Vahee, wannacoffee, SectumSempra, Denz"
8823207177,60,Destiny League,LV United,Night Force,False,"Skywrath Mage, Oracle, Queen of Pain, Lina, Nyx Assassin, Luna, Vengeful Spirit, Shadow Shaman, Bane, Dark Seer, Marci, Templar Assassin, Keeper of the Light, Techies, Windranger, Centaur Warrunner, Magnus, Tiny, Storm Spirit, Mirana, Muerta, Drow Ranger, Snapfire, Chaos Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","timothydillon1990, meganpelc1900, reneewilliams1915, juliettemcneil1926, carolynwight1917","Marling, Mezzinio, Pigeoncatcher, FrenzyMan, GrownMan"
8823186622,60,Ultras Dota Pro League  2025-26,Dominion,Elite Eclipse,True,"Invoker, Shadow Fiend, Spirit Breaker, Rubick, Huskar, Hoodwink, Snapfire, Dawnbreaker, Nyx Assassin, Centaur Warrunner, Mars, Juggernaut, Phoenix, Lion, Silencer, Luna, Tidehunter, Anti-Mage, Monkey King, Tiny, Slark, Omniknight, Pangolier, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, vogel, seven, Impact, Leocouk","chad, потрошиловка, Оптимус В Прайме, Hardlane griefing, Zatarax"
8823173663,60,Destiny League,Night Force,LV United,True,"Queen of Pain, Rubick, Lina, Vengeful Spirit, Nyx Assassin, Templar Assassin, Luna, Snapfire, Bane, Techies, Venomancer, Drow Ranger, Zeus, Witch Doctor, Disruptor, Night Stalker, Storm Spirit, Phantom Lancer, Winter Wyvern, Windranger, Warlock, Troll Warlord, Huskar, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Pigeoncatcher, FrenzyMan, Mezzinio, GrownMan","timothydillon1990, meganpelc1900, reneewilliams1915, carolynwight1917, juliettemcneil1926"
8823167103,60,Destiny League,Foxy gaming,Lunar Vibes,False,"Venomancer, Visage, Abaddon, Snapfire, Sand King, Death Prophet, Io, Ogre Magi, Lion, Techies, Windranger, Queen of Pain, Rubick, Ring Master, Bristleback, Pudge, Invoker, Muerta, Void Spirit, Enchantress, Nyx Assassin, Ember Spirit, Tinker, Faceless Void","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","babyface, Pudre, ShinraTensei, titik, Exterminator","LV.Duskworn, LV.Velm, Morne, LV.Ashreaver, LV.Noxen"
8823149768,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Dominion,True,"Windranger, Viper, Invoker, Shadow Fiend, Silencer, Snapfire, Huskar, Dawnbreaker, Rubick, Kez, Juggernaut, Phoenix, Spirit Breaker, Dark Willow, Tusk, Underlord, Luna, Ember Spirit, Omniknight, Ursa, Death Prophet, Medusa, Slark, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zatarax, chad, Оптимус В Прайме, Hardlane griefing, потрошиловка","vogel, Leocouk, seven, блин почему я не Роналдо, Impact"
