match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8811390225,60,Destiny League,Nova Pulse,Night Force,True,"Windranger, Void Spirit, Visage, Venomancer, Bristleback, Pangolier, Sand King, Shadow Fiend, Lich, Techies, Snapfire, Nyx Assassin, Lion, Rubick, Ring Master, Phoenix, Necrophos, Invoker, Lone Druid, Magnus, Morphling, Nature's Prophet, Underlord, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.infinity, NP.BlAze, NP.chaveve, NP.reneemartin, NP.Black l1ght","FrenzyMan, GrownMan, Mezzinio, Pigeoncatcher, Marling"
8811360929,60,Ultras Dota Pro League  2025-26,Eye Gaming,Shinigami Gaming,False,"Hoodwink, Snapfire, Huskar, Shadow Fiend, Bristleback, Invoker, Rubick, Dawnbreaker, Silencer, Windranger, Kez, Ember Spirit, Dark Willow, Tusk, Enchantress, Tiny, Doom, Medusa, Nyx Assassin, Storm Spirit, Pangolier, Void Spirit, Monkey King, Anti-Mage","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","1kxaos, qwaza, hint, скряяя, Monya666","блин почему я не Роналдо, Zatarax, потрошиловка, yvs, Impact"
8811303767,60,Dota 2 Space League,FALL VICTIMS,Night Vision,False,"Techies, Axe, Beastmaster, Brewmaster, Io, Dazzle, Death Prophet, Sven, Skywrath Mage, Visage, Pangolier, Nyx Assassin, Ogre Magi, Lion, Rubick, Pudge, Luna, Chaos Knight, Nature's Prophet, Snapfire, Bristleback, Sand King, Lina, Outworld Devourer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.Norbert, FV.1Yato1, FV.BenzDance~, FV.NoRemorse, FV.Trilemma","NV.Jupitera, NV.popcorny, NV.WaifuWarrior, NV.mintyfresh, NV.Volcanus"
8811284208,60,Dota 2 Space League,Night Vision,FALL VICTIMS,True,"Abaddon, Puck, Techies, Venomancer, Pangolier, Visage, Sand King, Lich, Undying, Viper, Ursa, Outworld Devourer, Rubick, Faceless Void, Invoker, Wraith King, Lina, Bounty Hunter, Windranger, Nature's Prophet, Templar Assassin, Void Spirit, Brewmaster, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.popcorny, NV.WaifuWarrior, NV.mintyfresh, NV.Volcanus, NV.Jupitera","FV.1Yato1, FV.BenzDance~, FV.Norbert, FV.Trilemma, FV.NoRemorse"
8811266074,60,Dota 2 Space League,FLYING FORTUNE,Vitality Warriors,False,"Abaddon, Arc Warden, Weaver, Largo, Bane, Alchemist, Puck, Crystal Maiden, Enchantress, Marci, Io, Ursa, Rubick, Skywrath Mage, Beastmaster, Underlord, Luna, Clinkz, Techies, Pangolier, Queen of Pain, Windranger, Sniper, Keeper of the Light","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.Duh, Ff.DaemonT, Ff.KoSide, Ff.WaitFreestyle, Ff.ZagZag","VW.Gigglebot, VW.Jesterface, VW.Laughalot, VW.Snickerdoodle, VW.Chucklesaur"
8811244212,60,Dota 2 Space League,Vitality Warriors,FLYING FORTUNE,True,"Abaddon, Arc Warden, Visage, Venomancer, Bane, Techies, Snapfire, Disruptor, Lich, Nyx Assassin, Nature's Prophet, Void Spirit, Rubick, Hoodwink, Windranger, Ogre Magi, Necrophos, Tiny, Medusa, Tinker, Spectre, Storm Spirit, Dragon Knight, Juggernaut","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Laughalot, VW.Gigglebot, VW.Jesterface, VW.Chucklesaur, VW.Snickerdoodle","Ff.WaitFreestyle, Ff.KoSide, Ff.DaemonT, Ff.Duh, Ff.ZagZag"
8811225887,60,Dota 2 Space League,Silent killer,CrimsonSky,False,"Abaddon, Arc Warden, Bane, Batrider, Beastmaster, Ring Master, Shadow Demon, Disruptor, Warlock, Dazzle, Brewmaster, Puck, Techies, Tiny, Slardar, Wraith King, Queen of Pain, Leshrac, Monkey King, Nature's Prophet, Riki, Enigma, Shadow Fiend, Dragon Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sK.itras, sK.lotorimri, sK.onenen, sK.yacathem, sK.busow","CS.Nupiq, CS.Lemy, CS.Fijik, CS.Vexus, CS.Qipik"
8811200100,60,Dota 2 Space League,CrimsonSky,Silent killer,False,"Batrider, Marci, Void Spirit, Techies, Io, Venomancer, Snapfire, Jakiro, Crystal Maiden, Ring Master, Zeus, Winter Wyvern, Skywrath Mage, Tusk, Chaos Knight, Spirit Breaker, Windranger, Kunkka, Weaver, Visage, Troll Warlord, Sand King, Anti-Mage, Death Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Qipik, CS.Fijik, CS.Nupiq, CS.Vexus, CS.Lemy","sK.onenen, sK.lotorimri, sK.busow, sK.itras, sK.yacathem"
8811174864,60,Dota 2 Space League,Silent killer,CrimsonSky,False,"Marci, Batrider, Venomancer, Techies, Windranger, Visage, Snapfire, Lich, Crystal Maiden, Weaver, Magnus, Sand King, Dark Willow, Nyx Assassin, Spirit Breaker, Axe, Lifestealer, Sniper, Troll Warlord, Void Spirit, Slark, Tinker, Ursa, Tiny","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sK.onenen, sK.busow, sK.lotorimri, sK.itras, sK.yacathem","CS.Qipik, CS.Nupiq, CS.Lemy, CS.Vexus, CS.Fijik"
8811139333,60,Dota 2 Space League,HELLBEAR HEROES,DARKNESS GAMING,True,"Techies, Rubick, Abaddon, Beastmaster, Viper, Skywrath Mage, Windranger, Winter Wyvern, Crystal Maiden, Venomancer, Shadow Demon, Snapfire, Clockwerk, Grimstroke, Timbersaw, Death Prophet, Clinkz, Pangolier, Silencer, Visage, Troll Warlord, Void Spirit, Shadow Fiend, Lina","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Rakinu, HH.Bambula, HH.Chedema, HH.packout, HH.Harbinger","DG.ThunderRiver, DG.Dreadlight, DG.Ndolal, DG.hoxi, DG.dollymy"
8811116886,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Shinigami Gaming,True,"Kez, Dawnbreaker, Invoker, Shadow Fiend, Pangolier, Nyx Assassin, Huskar, Zeus, Snapfire, Batrider, Bristleback, Storm Spirit, Rubick, Tusk, Drow Ranger, Pudge, Magnus, Templar Assassin, Lifestealer, Tidehunter, Medusa, Centaur Warrunner, Mars, Wraith King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, chad, Leocouk, vogel, 1kxaos","keep on dancing in the dark, блин почему я не Роналдо, Impact, потрошиловка, yvs"
8811105511,60,Dota 2 Space League,DARKNESS GAMING,HELLBEAR HEROES,False,"Abaddon, Beastmaster, Techies, Rubick, Snapfire, Skywrath Mage, Venomancer, Crystal Maiden, Pudge, Windranger, Void Spirit, Shadow Demon, Spirit Breaker, Shadow Shaman, Tidehunter, Centaur Warrunner, Lina, Viper, Shadow Fiend, Silencer, Troll Warlord, Sniper, Terrorblade, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.ThunderRiver, DG.Dreadlight, DG.hoxi, DG.Ndolal, DG.dollymy","HH.Rakinu, HH.Chedema, HH.Bambula, HH.packout, HH.Harbinger"
8811095968,60,DreamLeague Season 29,PARIVISION,Xtreme Gaming,True,"Kez, Io, Hoodwink, Tinker, Enchantress, Windranger, Drow Ranger, Slardar, Clockwerk, Keeper of the Light, Dawnbreaker, Axe, Muerta, Rubick, Phoenix, Beastmaster, Nyx Assassin, Storm Spirit, Puck, Lone Druid, Huskar, Faceless Void, Phantom Assassin, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Ame, NothingToSay, Xxs, fy, xNova"
8811075585,60,DreamLeague Season 29,Tundra Esports,Nigma Galaxy ,True,"Io, Keeper of the Light, Clockwerk, Doom, Pangolier, Beastmaster, Lone Druid, Techies, Phoenix, Kez, Underlord, Storm Spirit, Hoodwink, Largo, Tusk, Tiny, Magnus, Invoker, Puck, Lifestealer, Lycan, Alchemist, Windranger, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","33, Ari, Whitemon, bzm, Pure","rincyq, OmaR, No!ob™, GH, Davai"
8811046257,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Elite Eclipse,True,"Medusa, Snapfire, Huskar, Shadow Fiend, Pangolier, Invoker, Ember Spirit, Rubick, Phoenix, Spirit Breaker, Tiny, Juggernaut, Silencer, Skywrath Mage, Centaur Warrunner, Tusk, Lifestealer, Faceless Void, Death Prophet, Storm Spirit, Puck, Lina, Queen of Pain, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, Impact, блин почему я не Роналдо, потрошиловка, yvs","vogel, сильный( очень ), Leocouk, qwaza, 1kxaos"
8811000876,60,DreamLeague Season 29,REKONIX,PlayTime,False,"Kez, Lone Druid, Clockwerk, Batrider, Puck, Pangolier, Tusk, Hoodwink, Rubick, Keeper of the Light, Phoenix, Windranger, Slardar, Enchantress, Doom, Venomancer, Storm Spirit, Ember Spirit, Luna, Largo, Naga Siren, Tidehunter, Monkey King, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","jikroy, inYourdreaM, Fbz, dalul, Varizh","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk"
8810991986,60,DreamLeague Season 29,Nigma Galaxy ,Tundra Esports,True,"Io, Keeper of the Light, Clockwerk, Beastmaster, Underlord, Lone Druid, Doom, Techies, Pangolier, Phoenix, Rubick, Storm Spirit, Hoodwink, Kez, Lion, Tidehunter, Silencer, Largo, Muerta, Huskar, Nature's Prophet, Ember Spirit, Void Spirit, Tiny","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","33, Ari, Whitemon, bzm, Pure"
8810990695,60,DreamLeague Season 29,BB,Natus Vincere,False,"Slardar, Clockwerk, Beastmaster, Monkey King, Kez, Rubick, Puck, Hoodwink, Axe, Shadow Demon, Tusk, Centaur Warrunner, Phoenix, Dawnbreaker, Winter Wyvern, Faceless Void, Lion, Necrophos, Huskar, Pangolier, Invoker, Ember Spirit, Storm Spirit, Keeper of the Light","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kiritych~, gpk~, MieRo, Save-, Kataomi`","gotthejuice, pma, Niku, Riddys, daze"
8810989536,60,DreamLeague Season 29,PARIVISION,Xtreme Gaming,True,"Phoenix, Clockwerk, Kez, Slardar, Hoodwink, Enchantress, Io, Rubick, Techies, Pangolier, Timbersaw, Underlord, Lone Druid, Winter Wyvern, Tiny, Lich, Puck, Huskar, Doom, Beastmaster, Necrophos, Lycan, Dawnbreaker, Bristleback","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Ame, NothingToSay, Xxs, fy, xNova"
8810979936,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Shinigami Gaming,True,"Huskar, Invoker, Rubick, Snapfire, Shadow Fiend, Pangolier, Spirit Breaker, Dawnbreaker, Nyx Assassin, Ember Spirit, Phoenix, Tiny, Hoodwink, Tusk, Silencer, Centaur Warrunner, Storm Spirit, Kez, Juggernaut, Lifestealer, Bristleback, Faceless Void, Doom, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vogel, Leocouk, qwaza, сильный( очень ), 1kxaos","keep on dancing in the dark, потрошиловка, Impact, блин почему я не Роналдо, yvs"
8810918645,60,Ultras Dota Pro League  2025-26,Kiba Arms,Nethercore,False,"Ember Spirit, Pangolier, Shadow Fiend, Huskar, Rubick, Doom, Hoodwink, Phoenix, Pudge, Dawnbreaker, Clinkz, Lifestealer, Clockwerk, Snapfire, Razor, Puck, Shadow Shaman, Void Spirit, Weaver, Ursa, Morphling, Monkey King, Tiny, Mirana","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, DragonX, ., tokyodrift, .","блин почему я не Роналдо, Impact, TrenchWorld, qwaza, скряяя"
8810895940,60,DreamLeague Season 29,Nigma Galaxy ,Tundra Esports,False,"Io, Keeper of the Light, Clockwerk, Beastmaster, Underlord, Pangolier, Lone Druid, Techies, Puck, Rubick, Phoenix, Void Spirit, Hoodwink, Doom, Lion, Slardar, Zeus, Ember Spirit, Terrorblade, Largo, Nature's Prophet, Tidehunter, Kez, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","33, Ari, Whitemon, bzm, Pure"
8810894235,60,DreamLeague Season 29,PARIVISION,Xtreme Gaming,False,"Phoenix, Clockwerk, Kez, Slardar, Drow Ranger, Io, Enchantress, Rubick, Lone Druid, Pangolier, Techies, Underlord, Hoodwink, Winter Wyvern, Beastmaster, Timbersaw, Lich, Monkey King, Keeper of the Light, Puck, Ember Spirit, Storm Spirit, Queen of Pain, Sand King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Ame, NothingToSay, Xxs, fy, xNova"
8810894132,60,DreamLeague Season 29,REKONIX,PlayTime,False,"Clockwerk, Batrider, Lone Druid, Kez, Tusk, Hoodwink, Slardar, Pangolier, Grimstroke, Primal Beast, Enigma, Lifestealer, Rubick, Venomancer, Muerta, Axe, Tiny, Ember Spirit, Death Prophet, Monkey King, Viper, Luna, Necrophos, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Fbz, inYourdreaM, jikroy, dalul, Varizh","Wits, Scofield, DarkMago♥, Elmisho, Fr△nk"
8810894092,60,DreamLeague Season 29,Natus Vincere,BB,True,"Slardar, Clockwerk, Beastmaster, Rubick, Tusk, Monkey King, Puck, Hoodwink, Phoenix, Batrider, Pangolier, Huskar, Kez, Snapfire, Winter Wyvern, Shadow Demon, Axe, Lifestealer, Windranger, Tidehunter, Terrorblade, Centaur Warrunner, Mars, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","gotthejuice, Niku, pma, daze, Riddys","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8810875529,60,Destiny League,Night Force,Riftwalkers,True,"Abaddon, Beastmaster, Tinker, Outworld Devourer, Void Spirit, Meepo, Lone Druid, Ogre Magi, Nature's Prophet, Marci, Sand King, Medusa, Night Stalker, Hoodwink, Clockwerk, Lion, Rubick, Shadow Fiend, Drow Ranger, Naga Siren, Faceless Void, Morphling, Windranger, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pigeoncatcher, GrownMan, Marling, Mezzinio, FrenzyMan","VoidRift, CreepSlayer, BloodStorm, AbyssWalker, Hellgrove"
8810849703,60,Ultras Dota Pro League  2025-26,Nethercore,Kiba Arms,False,"Huskar, Shadow Fiend, Puck, Storm Spirit, Doom, Pangolier, Ember Spirit, Hoodwink, Invoker, Night Stalker, Razor, Dawnbreaker, Rubick, Void Spirit, Silencer, Legion Commander, Spirit Breaker, Ursa, Lifestealer, Mars, Lone Druid, Bristleback, Tidehunter, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","скряяя, блин почему я не Роналдо, Impact, qwaza, TrenchWorld","keep on dancing in the dark, DragonX, tokyodrift, ., ."
8810829771,60,Destiny League,Riftwalkers,Night Force,False,"Tinker, Outworld Devourer, Abaddon, Beastmaster, Medusa, Visage, Void Spirit, Io, Spirit Breaker, Meepo, Lone Druid, Disruptor, Phoenix, Anti-Mage, Lion, Tidehunter, Tiny, Lina, Naga Siren, Drow Ranger, Morphling, Faceless Void, Gyrocopter, Zeus","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VoidRift, CreepSlayer, Hellgrove, AbyssWalker, BloodStorm","Pigeoncatcher, GrownMan, Marling, Mezzinio, FrenzyMan"
8810792178,60,DreamLeague Season 29,Team Liquid,GamerLegion,True,"Windranger, Underlord, Lone Druid, Kez, Clockwerk, Slardar, Huskar, Nature's Prophet, Dawnbreaker, Puck, Hoodwink, Silencer, Batrider, Faceless Void, Snapfire, Storm Spirit, Oracle, Lycan, Monkey King, Ember Spirit, Tiny, Queen of Pain, Pangolier, Troll Warlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","tOfu, Ace ♠, Nisha, Boxi, m1CKe","Ghost, Bignum, Speeed, RCY, Fayde"
8810772619,60,Destiny League,Night Force,Riftwalkers,False,"Death Prophet, Sand King, Tiny, Phoenix, Visage, Lich, Warlock, Skywrath Mage, Windranger, Nyx Assassin, Venomancer, Abaddon, Rubick, Invoker, Mars, Spirit Breaker, Faceless Void, Shadow Shaman, Queen of Pain, Arc Warden, Muerta, Snapfire, Phantom Lancer, Zeus","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Pigeoncatcher, GrownMan, Mezzinio, FrenzyMan","CreepSlayer, AbyssWalker, Hellgrove, VoidRift, BloodStorm"
8810753165,60,DreamLeague Season 29,ex-HEROIC,Team Falcons,False,"Huskar, Doom, Kez, Lone Druid, Pangolier, Storm Spirit, Lycan, Clockwerk, Lich, Viper, Alchemist, Timbersaw, Slardar, Terrorblade, Hoodwink, Underlord, Rubick, Keeper of the Light, Ember Spirit, Largo, Puck, Tidehunter, Kunkka, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yuma, TaiLung, Batyuk, Thiolicor, KingJungles","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8810750232,60,Ultras Dota Pro League  2025-26,Kiba Arms,Nethercore,False,"Ember Spirit, Pangolier, Shadow Fiend, Huskar, Rubick, Lone Druid, Clockwerk, Doom, Tusk, Dawnbreaker, Clinkz, Weaver, Batrider, Hoodwink, Silencer, Puck, Phoenix, Void Spirit, Medusa, Lifestealer, Luna, Alchemist, Abaddon, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, DragonX, ., tokyodrift, .","Impact, TrenchWorld, блин почему я не Роналдо, qwaza, скряяя"
8810741766,60,DreamLeague Season 29,Virtus.pro,Vici Gaming,True,"Windranger, Sniper, Puck, Clockwerk, Slardar, Lone Druid, Lycan, Hoodwink, Storm Spirit, Kez, Muerta, Death Prophet, Treant Protector, Ember Spirit, Enchantress, Dark Willow, Dawnbreaker, Tiny, Lifestealer, Underlord, Terrorblade, Primal Beast, Magnus, Faceless Void","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Abed, Timado, Saberlight, Hellscream, Fly","shiro, Xm, Bach, XinQ, y`"
8810735977,60,天蝉杯,PSG.WINGS,,False,"Primal Beast, Queen of Pain, Techies, Hoodwink, Tidehunter, Invoker, Drow Ranger, Lion, Silencer, Ember Spirit, Slardar, Slark, Skywrath Mage, Spirit Breaker, Wraith King, Earth Spirit, Legion Commander, Lone Druid, Faceless Void, Lifestealer, Anti-Mage, Viper, Clinkz, Weaver","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","一望黯销魂, UrsaMajor, ???????, 666, ʚ梨涡远点ɞ","嘿嘿吹吹风 嘿嘿放放空 快跟紧我, 洁世一, Elaina, 您又是什么东西呢, 桐生一马"
8810715745,60,Destiny League,Foxy gaming,Wiser Warriors,False,"Nyx Assassin, Marci, Tiny, Phoenix, Beastmaster, Lich, Warlock, Mirana, Rubick, Oracle, Leshrac, Treant Protector, Nature's Prophet, Troll Warlord, Legion Commander, Zeus, Pudge, Lion, Juggernaut, Abaddon, Kez, Arc Warden, Shadow Fiend, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","titik, babyface, Exterminator, ShinraTensei, Pudre","EmbraceTheLight, AKID, Nightfull, Sandy, Dust_2"
8810706519,60,DreamLeague Season 29,Aurora Gaming,Team Spirit,False,"Puck, Tiny, Slardar, Lone Druid, Timbersaw, Clockwerk, Nature's Prophet, Alchemist, Pangolier, Hoodwink, Underlord, Queen of Pain, Rubick, Grimstroke, Primal Beast, Faceless Void, Phoenix, Doom, Invoker, Techies, Storm Spirit, Ring Master, Dark Willow, Centaur Warrunner","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Yatoro, rue, Larl, not_me, Collapse"
8810671545,60,Ultras Dota Pro League  2025-26,Air Defence,Nethercore,False,"Shadow Fiend, Invoker, Phoenix, Rubick, Huskar, Dawnbreaker, Doom, Razor, Spirit Breaker, Pangolier, Ember Spirit, Silencer, Death Prophet, Tusk, Snapfire, Faceless Void, Dark Willow, Void Spirit, Viper, Drow Ranger, Monkey King, Terrorblade, Legion Commander, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, DoCk†oR_MenGeLEk, Konstantin, qwaza, Leocouk","TrenchWorld, so?, блин почему я не Роналдо, Impact, скряяя"
