match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8823557455,60,Destiny League,Night Force,The Last Titan,False,"Muerta, Phantom Assassin, Io, Pangolier, Kunkka, Rubick, Crystal Maiden, Disruptor, Pudge, Meepo, Invoker, Ancient Apparition, Lion, Silencer, Beastmaster, Largo, Tidehunter, Ursa, Windranger, Morphling, Ring Master, Troll Warlord, Tinker, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pigeoncatcher, FrenzyMan, Mezzinio, GrownMan, Marling","eleanorsnowden1968, lindafisher1900, roberteverhart1903, helenbudds1999, samuelroddy1986"
8823502263,60,DreamLeague Season 29,Aurora Gaming,Team Spirit,True,"Tiny, Puck, Lone Druid, Snapfire, Timbersaw, Pangolier, Slardar, Alchemist, Doom, Hoodwink, Storm Spirit, Largo, Queen of Pain, Phoenix, Void Spirit, Lion, Warlock, Primal Beast, Ursa, Clockwerk, Dawnbreaker, Rubick, Techies, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Yatoro, rue, Larl, not_me, Collapse"
8823499705,60,Destiny League,The Last Titan,Night Force,False,"Windranger, Void Spirit, Jakiro, Oracle, Venomancer, Bane, Abaddon, Pudge, Dark Willow, Techies, Pangolier, Lifestealer, Enchantress, Invoker, Lion, Legion Commander, Rubick, Mars, Nyx Assassin, Visage, Snapfire, Phantom Lancer, Luna, Monkey King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","roberteverhart1903, helenbudds1999, eleanorsnowden1968, lindafisher1900, samuelroddy1986","GrownMan, Mezzinio, Pigeoncatcher, FrenzyMan, Marling"
8823497260,60,Ultras Dota Pro League  2025-26,Nethercore,Teiko,True,"Hoodwink, Phoenix, Invoker, Shadow Fiend, Silencer, Snapfire, Enchantress, Dawnbreaker, Rubick, Pangolier, Faceless Void, Huskar, Clockwerk, Venomancer, Grimstroke, Luna, Void Spirit, Ember Spirit, Doom, Slark, Slardar, Terrorblade, Anti-Mage, Legion Commander","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, потрошиловка, Weak on pussy, Hardlane griefing, Impact","vogel, seven, hint, io, airu"
8823460046,60,Destiny League,Night Force,The Last Titan,False,"Nature's Prophet, Magnus, Windranger, Void Spirit, Beastmaster, Visage, Venomancer, Witch Doctor, Ogre Magi, Muerta, Outworld Devourer, Techies, Warlock, Lich, Mars, Doom, Kez, Tinker, Oracle, Snapfire, Meepo, Pangolier, Morphling, Shadow Fiend","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","GrownMan, Pigeoncatcher, Mezzinio, FrenzyMan, Marling","roberteverhart1903, helenbudds1999, eleanorsnowden1968, samuelroddy1986, lindafisher1900"
8823423677,60,Ultras Dota Pro League  2025-26,Teiko,Nethercore,False,"Invoker, Huskar, Hoodwink, Clockwerk, Ember Spirit, Dawnbreaker, Shadow Fiend, Rubick, Snapfire, Storm Spirit, Nature's Prophet, Spirit Breaker, Tusk, Silencer, Pangolier, Phantom Assassin, Grimstroke, Medusa, Anti-Mage, Queen of Pain, Dark Seer, Tidehunter, Phoenix, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","airu, seven, vogel, こうすることで感じ取る, hint","Impact, блин почему я не Роналдо, потрошиловка, Hardlane griefing, Weak on pussy"
8823412892,60,Destiny League,Riftwalkers,LSG,False,"Sniper, Outworld Devourer, Windranger, Void Spirit, Dragon Knight, Visage, Venomancer, Snapfire, Ogre Magi, Techies, Sand King, Pangolier, Rubick, Spirit Breaker, Pudge, Invoker, Tidehunter, Kez, Nature's Prophet, Nyx Assassin, Marci, Magnus, Shadow Fiend, Viper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CreepSlayer, AbyssWalker, Hellgrove, VoidRift, BloodStorm","Kintaro, Scorpion, Cyrax, Quan Chi, Nightwolf"
8823365941,60,Ultras Dota Pro League  2025-26,Nethercore,Cinqueblinks,True,"Rubick, Hoodwink, Snapfire, Shadow Fiend, Marci, Invoker, Ember Spirit, Silencer, Windranger, Doom, Phoenix, Huskar, Tusk, Dawnbreaker, Vengeful Spirit, Chaos Knight, Razor, Faceless Void, Tiny, Queen of Pain, Kez, Storm Spirit, Pangolier, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","потрошиловка, Zatarax, Impact, Hardlane griefing, блин почему я не Роналдо","domenikosina, seven, MAKJIbIM, eclipse, Герман"
8823357618,60,Destiny League,LSG,Riftwalkers,True,"Windranger, Void Spirit, Visage, Venomancer, Techies, Snapfire, Sand King, Ogre Magi, Crystal Maiden, Pangolier, Nyx Assassin, Nature's Prophet, Necrophos, Rubick, Tidehunter, Lion, Ursa, Doom, Marci, Muerta, Magnus, Tinker, Invoker, Kunkka","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Scorpion, Cyrax, Nightwolf, Quan Chi","CreepSlayer, Hellgrove, VoidRift, AbyssWalker, BloodStorm"
8823305548,60,Destiny League,Nova Pulse,Dark Rebellion,True,"Magnus, Visage, Windranger, Void Spirit, Sand King, Venomancer, Techies, Rubick, Disruptor, Snapfire, Marci, Pangolier, Doom, Lion, Invoker, Largo, Silencer, Mars, Zeus, Nyx Assassin, Nature's Prophet, Enigma, Drow Ranger, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.BlAze, NP.infinity, NP.chaveve, NP.reneemartin, NP.Black l1ght","Vahee, Aboba, wannacoffee, SectumSempra, Denz"
8823302341,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Nethercore,False,"Ring Master, Treant Protector, Rubick, Hoodwink, Invoker, Doom, Pangolier, Shadow Fiend, Snapfire, Huskar, Sand King, Medusa, Silencer, Spirit Breaker, Marci, Dawnbreaker, Skywrath Mage, Magnus, Ursa, Lifestealer, Slark, Lone Druid, Faceless Void, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, seven, MAKJIbIM, Герман, eclipse","блин почему я не Роналдо, потрошиловка, Impact, Hardlane griefing, Zatarax"
8823247410,60,Destiny League,Dark Rebellion,Nova Pulse,True,"Windranger, Void Spirit, Venomancer, Visage, Ogre Magi, Lion, Techies, Sand King, Pangolier, Pudge, Rubick, Axe, Shadow Fiend, Tidehunter, Necrophos, Snapfire, Tinker, Nyx Assassin, Nature's Prophet, Spirit Breaker, Invoker","0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Vahee, Aboba, wannacoffee, Denz, SectumSempra","NP.Black l1ght, NP.chaveve, NP.infinity, NP.reneemartin, NP.BlAze"
8823236103,60,Ultras Dota Pro League  2025-26,Dominion,Elite Eclipse,False,"Hoodwink, Rubick, Invoker, Huskar, Spirit Breaker, Shadow Fiend, Snapfire, Phoenix, Silencer, Juggernaut, Dawnbreaker, Centaur Warrunner, Bounty Hunter, Doom, Skywrath Mage, Bristleback, Clinkz, Ember Spirit, Kez, Luna, Omniknight, Terrorblade, Tiny, Outworld Devourer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, vogel, seven, Impact, Leocouk","потрошиловка, Оптимус В Прайме, chad, Hardlane griefing, Zatarax"
8823208941,60,Destiny League,Nova Pulse,Dark Rebellion,True,"Venomancer, Visage, Abaddon, Snapfire, Windranger, Void Spirit, Nature's Prophet, Ember Spirit, Pangolier, Techies, Sand King, Faceless Void, Shadow Fiend, Ring Master, Ogre Magi, Pudge, Zeus, Beastmaster, Magnus, Ancient Apparition, Nyx Assassin, Slark, Monkey King, Mars","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.chaveve, NP.reneemartin, NP.BlAze, NP.infinity, NP.Black l1ght","Aboba, Vahee, wannacoffee, SectumSempra, Denz"
8823207177,60,Destiny League,LV United,Night Force,False,"Skywrath Mage, Oracle, Queen of Pain, Lina, Nyx Assassin, Luna, Vengeful Spirit, Shadow Shaman, Bane, Dark Seer, Marci, Templar Assassin, Keeper of the Light, Techies, Windranger, Centaur Warrunner, Magnus, Tiny, Storm Spirit, Mirana, Muerta, Drow Ranger, Snapfire, Chaos Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","timothydillon1990, meganpelc1900, reneewilliams1915, juliettemcneil1926, carolynwight1917","Marling, Mezzinio, Pigeoncatcher, FrenzyMan, GrownMan"
8823186622,60,Ultras Dota Pro League  2025-26,Dominion,Elite Eclipse,True,"Invoker, Shadow Fiend, Spirit Breaker, Rubick, Huskar, Hoodwink, Snapfire, Dawnbreaker, Nyx Assassin, Centaur Warrunner, Mars, Juggernaut, Phoenix, Lion, Silencer, Luna, Tidehunter, Anti-Mage, Monkey King, Tiny, Slark, Omniknight, Pangolier, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, vogel, seven, Impact, Leocouk","chad, потрошиловка, Оптимус В Прайме, Hardlane griefing, Zatarax"
8823173663,60,Destiny League,Night Force,LV United,True,"Queen of Pain, Rubick, Lina, Vengeful Spirit, Nyx Assassin, Templar Assassin, Luna, Snapfire, Bane, Techies, Venomancer, Drow Ranger, Zeus, Witch Doctor, Disruptor, Night Stalker, Storm Spirit, Phantom Lancer, Winter Wyvern, Windranger, Warlock, Troll Warlord, Huskar, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Pigeoncatcher, FrenzyMan, Mezzinio, GrownMan","timothydillon1990, meganpelc1900, reneewilliams1915, carolynwight1917, juliettemcneil1926"
8823167103,60,Destiny League,Foxy gaming,Lunar Vibes,False,"Venomancer, Visage, Abaddon, Snapfire, Sand King, Death Prophet, Io, Ogre Magi, Lion, Techies, Windranger, Queen of Pain, Rubick, Ring Master, Bristleback, Pudge, Invoker, Muerta, Void Spirit, Enchantress, Nyx Assassin, Ember Spirit, Tinker, Faceless Void","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","babyface, Pudre, ShinraTensei, titik, Exterminator","LV.Duskworn, LV.Velm, Morne, LV.Ashreaver, LV.Noxen"
8823149768,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Dominion,True,"Windranger, Viper, Invoker, Shadow Fiend, Silencer, Snapfire, Huskar, Dawnbreaker, Rubick, Kez, Juggernaut, Phoenix, Spirit Breaker, Dark Willow, Tusk, Underlord, Luna, Ember Spirit, Omniknight, Ursa, Death Prophet, Medusa, Slark, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zatarax, chad, Оптимус В Прайме, Hardlane griefing, потрошиловка","vogel, Leocouk, seven, блин почему я не Роналдо, Impact"
8823146233,60,Lunar Trophy ,Savage Wolves,Pandawa 5,False,"Keeper of the Light, Lone Druid, Snapfire, Night Stalker, Beastmaster, Rubick, Queen of Pain, Skywrath Mage, Tiny, Lycan, Pangolier, Lifestealer, Timbersaw, Kez, Warlock, Clockwerk, Windranger, Ember Spirit, Monkey King, Axe, Slardar, Largo, Mars, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","onebadbish, MJ, walangbitawboi, :D, 0","Keanu Reeves, Carrot~, EE-sama, guyaguyaguya, WTS THIS ACC"
8823143445,60,Destiny League,LV United,Night Force,True,"Tinker, Nature's Prophet, Weaver, Viper, Zeus, Witch Doctor, Winter Wyvern, Warlock, Shadow Fiend, Shadow Shaman, Rubick, Storm Spirit, Slardar, Lich, Pangolier, Snapfire, Spirit Breaker, Queen of Pain, Venomancer, Skywrath Mage, Io, Void Spirit, Troll Warlord, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, timothydillon1990, reneewilliams1915, juliettemcneil1926, meganpelc1900","Pigeoncatcher, Mezzinio, Marling, FrenzyMan, GrownMan"
8823127379,60,Destiny League,Lunar Vibes,Foxy gaming,True,"Dazzle, Nyx Assassin, Windranger, Void Spirit, Pangolier, Visage, Venomancer, Snapfire, Crystal Maiden, Techies, Nature's Prophet, Sand King, Skywrath Mage, Ogre Magi, Dark Willow, Mars, Rubick, Bristleback, Magnus, Marci, Enigma, Io, Kez, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, LV.Duskworn, LV.Ashreaver, Morne, LV.Noxen","Pudre, babyface, ShinraTensei, titik, Exterminator"
8823115978,60,Destiny League,LSG,The Last Titan,False,"Nyx Assassin, Pangolier, Tinker, Storm Spirit, Sand King, Skywrath Mage, Silencer, Tiny, Shadow Fiend, Zeus, Shadow Shaman, Witch Doctor, Lion, Warlock, Snapfire, Winter Wyvern, Slardar, Necrophos, Leshrac, Terrorblade, Invoker, Weaver, Doom, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Cyrax, Kintaro, Quan Chi, Nightwolf","eleanorsnowden1968, helenbudds1999, lindafisher1900, roberteverhart1903, samuelroddy1986"
8823100690,60,Lunar Trophy ,Savage Wolves,Pandawa 5,False,"Lone Druid, Pangolier, Viper, Snapfire, Keeper of the Light, Queen of Pain, Ember Spirit, Rubick, Puck, Hoodwink, Beastmaster, Tidehunter, Tiny, Void Spirit, Lich, Warlock, Dark Willow, Lifestealer, Doom, Slardar, Lycan, Timbersaw, Night Stalker, Largo","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","0, :D, MJ, onebadbish, walangbitawboi","guyaguyaguya, Carrot~, Keanu Reeves, WTS THIS ACC, EE-sama"
8823096591,60,Destiny League,Foxy gaming,Lunar Vibes,True,"Marci, Pangolier, Windranger, Void Spirit, Nyx Assassin, Visage, Snapfire, Pudge, Largo, Techies, Venomancer, Sand King, Disruptor, Lion, Kunkka, Hoodwink, Tidehunter, Death Prophet, Io, Nature's Prophet, Brewmaster, Enigma, Shadow Fiend, Anti-Mage","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pudre, Exterminator, babyface, ShinraTensei, titik","LV.Velm, LV.Duskworn, LV.Ashreaver, Morne, LV.Noxen"
8823088511,60,Destiny League,The Last Titan,LSG,False,"Oracle, Pangolier, Death Prophet, Brewmaster, Sand King, Venomancer, Techies, Tiny, Shadow Shaman, Visage, Nature's Prophet, Nyx Assassin, Hoodwink, Snapfire, Zeus, Tidehunter, Queen of Pain, Kunkka, Windranger, Void Spirit, Templar Assassin, Tinker, Mars, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","roberteverhart1903, helenbudds1999, eleanorsnowden1968, lindafisher1900, samuelroddy1986","Kintaro, Cyrax, Quan Chi, Nightwolf, Scorpion"
8823061604,60,Destiny League,LSG,The Last Titan,False,"Puck, Visage, Venomancer, Snapfire, Sand King, Nyx Assassin, Magnus, Nature's Prophet, Spirit Breaker, Tinker, Lina, Pangolier, Tiny, Lion, Shadow Fiend, Mars, Zeus, Slardar, Windranger, Void Spirit, Storm Spirit, Silencer, Invoker, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Nightwolf, Cyrax, Scorpion, Quan Chi","roberteverhart1903, helenbudds1999, eleanorsnowden1968, lindafisher1900, samuelroddy1986"
8822971080,60,Immigrant Night Club #1,,FedEX,False,"Bristleback, Silencer, Lone Druid, Beastmaster, Viper, Lycan, Wraith King, Rubick, Nyx Assassin, Warlock, Underlord, Enigma, Undying, Chaos Knight, Snapfire, Tidehunter, Ember Spirit, Lifestealer, Ursa, Outworld Devourer, Windranger, Necrophos, Monkey King, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True"," 1\/]un0 , Null Reverse, Heinz, Tha Ye1, Second Man",":), 運命Fate운명, 92, Lu Yoke Mar, Mar Kyit Htan"
8822935597,60,Immigrant Night Club #1,FedEX,,True,"Bristleback, Axe, Lycan, Beastmaster, Nyx Assassin, Lone Druid, Rubick, Underlord, Silencer, Enigma, Sand King, Invoker, Lich, Phoenix, Tusk, Slardar, Snapfire, Magnus, Ursa, Lifestealer, Faceless Void, Drow Ranger, Monkey King, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":), Lu Yoke Mar, 92, Second Man, Mar Kyit Htan","Null Reverse,  1\/]un0 , asdf, 運命Fate운명, Tha Ye1"
8822905638,60,Liga OverPower Season 2,EARTH GAMING,Y2K ,True,"Oracle, Clockwerk, Snapfire, Hoodwink, Beastmaster, Batrider, Rubick, Lich, Pangolier, Muerta, Timbersaw, Bane, Lion, Grimstroke, Slardar, Axe, Phoenix, Ursa, Viper, Queen of Pain, Faceless Void, Doom, Necrophos, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","savage, Big Boy, Fantassy, Kiri <, pretend that everything is okay","Moti, Gummy, Pit_Killer2.1, Searching, GARY"
8822865310,60,Liga OverPower Season 2,EARTH GAMING,Y2K ,True,"Pangolier, Snapfire, Oracle, Beastmaster, Hoodwink, Monkey King, Queen of Pain, Clockwerk, Lich, Lone Druid, Kez, Rubick, Dawnbreaker, Winter Wyvern, Doom, Witch Doctor, Ember Spirit, Viper, Phantom Lancer, Sven, Templar Assassin, Slark, Lifestealer, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","savage, Big Boy, Fantassy, Kiri <, pretend that everything is okay","Pit_Killer2.1, Moti, Searching, GARY, Gummy"
8822863040,60,Immigrant Night Club #1,,Tee Mhr Naw,True,"Silencer, Rubick, Lone Druid, Beastmaster, Lifestealer, Lycan, Necrophos, Abaddon, Ancient Apparition, Underlord, Bristleback, Windranger, Pudge, Lion, Slardar, Viper, Razor, Skywrath Mage, Ursa, Faceless Void, Anti-Mage, Tiny, Clinkz, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":),  1\/]un0 , asdf, Second Man, Heinz","Null Reverse, shwe ba, a thy Tee mae SayarG(Tee Sayar), Sirclickalot, 運命Fate운명"
8822800503,60,Immigrant Night Club #1,,,True,"Lycan, Beastmaster, Viper, Bristleback, Lone Druid, Lifestealer, Axe, Rubick, Mirana, Brewmaster, Visage, Anti-Mage, Silencer, Underlord, Clockwerk, Ogre Magi, Night Stalker, Alchemist, Ursa, Queen of Pain, Monkey King, Outworld Devourer, Invoker, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True"," 1\/]un0 , :), Heinz, asdf, Second Man","Null Reverse, Sirclickalot, shwe ba, South Sea in the South Part, 運命Fate운명"
8822760882,60,Liga OverPower Season 2,OwNing ProS DaiLy,The Bros,True,"Ember Spirit, Hoodwink, Phoenix, Batrider, Clockwerk, Snapfire, Slardar, Pangolier, Monkey King, Lich, Muerta, Shadow Demon, Grimstroke, Rubick, Kez, Tusk, Tidehunter, Winter Wyvern, Lone Druid, Queen of Pain, Puck, Viper, Underlord, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sebs-, Sunny, s-, SebaS, yungxrist","Cabo 15 Y.O, Darkness, sipping juice in a better wrld, Nah, I'd adapt, Kenway"
8822758432,60,Ultras Dota Pro League  2025-26,Air Defence,Kiba Arms,False,"Undying, Disruptor, Keeper of the Light, Shadow Fiend, Phoenix, Huskar, Anti-Mage, Dawnbreaker, Winter Wyvern, Enchantress, Death Prophet, Abaddon, Nyx Assassin, Snapfire, Rubick, Hoodwink, Necrophos, Storm Spirit, Windranger, Ursa, Juggernaut, Terrorblade, Muerta, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","red weather, Leocouk, DoCk†oR_MenGeLEk, chad, Zatarax","блин почему я не Роналдо, Гандончик, tokyodrift, Impact, ."
8822667352,60,Ultras Dota Pro League  2025-26,Kiba Arms,Air Defence,True,"Keeper of the Light, Dawnbreaker, Undying, Phoenix, Shadow Fiend, Spirit Breaker, Enchantress, Disruptor, Hoodwink, Legion Commander, Doom, Windranger, Pudge, Rubick, Centaur Warrunner, Mars, Ursa, Lifestealer, Slardar, Necrophos, Void Spirit, Queen of Pain, Death Prophet, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","., tokyodrift, Impact, Гандончик, блин почему я не Роналдо","red weather, Zatarax, DoCk†oR_MenGeLEk, Leocouk, chad"
8822593932,60,DreamLeague Season 29,Team Falcons,Aurora Gaming,False,"Huskar, Viper, Lone Druid, Puck, Doom, Timbersaw, Tiny, Snapfire, Clockwerk, Zeus, Silencer, Faceless Void, Lich, Phoenix, Bane, Death Prophet, Tidehunter, Ursa, Windranger, Slardar, Kez, Mars, Axe, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-","Nightfall, Mikoto, Ws`, Mira, kaori"
8822582850,60,Ultras Dota Pro League  2025-26,Kiba Arms,Cinqueblinks,True,"Huskar, Doom, Treant Protector, Ring Master, Dawnbreaker, Silencer, Monkey King, Snapfire, Shadow Fiend, Pangolier, Rubick, Sand King, Hoodwink, Slardar, Lich, Invoker, Largo, Lifestealer, Razor, Queen of Pain, Tusk, Void Spirit, Ember Spirit, Axe","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","meowl, chad, seven, блин почему я не Роналдо, .","domenikosina, Konina, потрошиловка, Герман, eclipse"
