match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8820391725,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Elite Eclipse,False,"Lone Druid, Phoenix, Queen of Pain, Shadow Fiend, Snapfire, Beastmaster, Dawnbreaker, Hoodwink, Rubick, Kez, Doom, Storm Spirit, Pangolier, Enchantress, Centaur Warrunner, Pudge, Crystal Maiden, Lifestealer, Slardar, Bristleback, Razor, Monkey King, Void Spirit, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, Zatarax, Impact, потрошиловка, скряяя","блин почему я не Роналдо, Гандончик, vogel, hxxvenlytxxrs, yvs"
8820387074,60,Destiny League,Lunar Vibes,Riftwalkers,True,"Windranger, Techies, Abaddon, Dark Seer, Kunkka, Batrider, Bane, Marci, Spirit Breaker, Night Stalker, Axe, Magnus, Skywrath Mage, Tidehunter, Ogre Magi, Doom, Sniper, Shadow Fiend, Razor, Void Spirit, Gyrocopter, Venomancer, Phantom Lancer, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, LV.Duskworn, LV.Ashreaver, LV.Noxen, Morne","Hellgrove, VoidRift, CreepSlayer, AbyssWalker, BloodStorm"
8820385385,60,Lunar Trophy ,D Family,Carstensz Esports,False,"Treant Protector, Queen of Pain, Lone Druid, Tiny, Ember Spirit, Hoodwink, Kez, Beastmaster, Warlock, Pangolier, Windranger, Phoenix, Doom, Rubick, Lich, Techies, Monkey King, Keeper of the Light, Kunkka, Medusa, Lycan, Ursa, Terrorblade, Puck","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","King Slayer, Hai, Gold Ship, jesus christ, Memento vivere","salamat1, Straight Edge, seimei, Ahyad, Ace12"
8820384576,60,Destiny League,Nova Pulse,Wiser Warriors,True,"Batrider, Death Prophet, Abaddon, Beastmaster, Dazzle, Arc Warden, Brewmaster, Pudge, Snapfire, Bane, Windranger, Enigma, Disruptor, Rubick, Mars, Tiny, Shadow Shaman, Void Spirit, Io, Nature's Prophet, Marci, Nyx Assassin, Phantom Lancer, Tidehunter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.chaveve, NP.infinity, NP.BlAze, NP.Black l1ght","AKID, Nightfull, EmbraceTheLight, Dust_2, Sandy"
8820357055,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Shinigami Gaming,True,"Tiny, Queen of Pain, Phoenix, Lone Druid, Doom, Dawnbreaker, Hoodwink, Snapfire, Rubick, Beastmaster, Shadow Fiend, Bristleback, Tusk, Windranger, Venomancer, Storm Spirit, Centaur Warrunner, Troll Warlord, Razor, Mars, Medusa, Tidehunter, Slardar, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","yvs, vogel, блин почему я не Роналдо, hxxvenlytxxrs, Гандончик","Zatarax, Keyleth, потрошиловка, Impact, скряяя"
8820312279,60,Dota 2 Space League,FALL VICTIMS,DARKNESS GAMING,False,"Techies, Visage, Pudge, Shadow Fiend, Pangolier, Shadow Demon, Snapfire, Skywrath Mage, Vengeful Spirit, Keeper of the Light, Nature's Prophet, Slardar, Tiny, Jakiro, Legion Commander, Centaur Warrunner, Zeus, Invoker, Death Prophet, Slark, Terrorblade, Shadow Shaman, Huskar, Wraith King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.Norbert, FV.Trilemma, FV.NoRemorse, FV.1Yato1, FV.BenzDance~","DG.dollymy, DG.Dreadlight, DG.ThunderRiver, DG.Ndolal, DG.hoxi"
8820292766,60,Dota 2 Space League,DARKNESS GAMING,FALL VICTIMS,False,"Windranger, Visage, Tiny, Treant Protector, Venomancer, Tusk, Underlord, Crystal Maiden, Jakiro, Leshrac, Sand King, Undying, Hoodwink, Rubick, Death Prophet, Puck, Huskar, Lina, Pangolier, Wraith King, Marci, Troll Warlord, Naga Siren, Brewmaster","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.Ndolal, DG.Dreadlight, DG.dollymy, DG.ThunderRiver, DG.hoxi","FV.1Yato1, FV.BenzDance~, FV.NoRemorse, FV.Trilemma, FV.Norbert"
8820274423,60,Dota 2 Space League,FALL VICTIMS,DARKNESS GAMING,False,"Tiny, Treant Protector, Visage, Sand King, Tusk, Marci, Magnus, Enchantress, Ogre Magi, Underlord, Undying, Disruptor, Skywrath Mage, Pudge, Beastmaster, Legion Commander, Storm Spirit, Pangolier, Wraith King, Venomancer, Troll Warlord, Techies, Spectre, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.1Yato1, FV.NoRemorse, FV.Trilemma, FV.BenzDance~, FV.Norbert","DG.Ndolal, DG.Dreadlight, DG.ThunderRiver, DG.dollymy, DG.hoxi"
8820263967,60,Immigrant Night Club #1,German Dorfers,,True,"Bristleback, Spirit Breaker, Silencer, Lycan, Nyx Assassin, Lone Druid, Beastmaster, Vengeful Spirit, Rubick, Underlord, Axe, Outworld Devourer, Lifestealer, Slardar, Winter Wyvern, Tidehunter, Lion, Phantom Assassin, Sand King, Windranger, Snapfire, Viper, Storm Spirit, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sweet winter, Pee Shooter pro max, Oppa Power, :), Lu Yoke Mar","Null Reverse, Second Man,  1\/]un0 , asdf, 運命Fate운명"
8820252166,60,Dota 2 Space League,CrimsonSky,Night Vision,False,"Abaddon, Beastmaster, Largo, Ogre Magi, Enigma, Omniknight, Legion Commander, Dazzle, Disruptor, Nature's Prophet, Snapfire, Techies, Rubick, Shadow Fiend, Earth Spirit, Wraith King, Queen of Pain, Dawnbreaker, Void Spirit, Visage, Phantom Assassin, Windranger, Magnus, Dragon Knight","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Nupiq, CS.Fijik, CS.Lemy, CS.Vexus, CS.Qipik","NV.Volcanus, NV.popcorny, NV.WaifuWarrior, NV.mintyfresh, NV.Jupitera"
8820229352,60,Dota 2 Space League,Night Vision,CrimsonSky,True,"Arc Warden, Brewmaster, Weaver, Viper, Io, Vengeful Spirit, Ursa, Venomancer, Jakiro, Nyx Assassin, Techies, Troll Warlord, Lion, Muerta, Sand King, Spirit Breaker, Shadow Fiend, Meepo, Pangolier, Slark, Visage, Sniper, Templar Assassin, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.Volcanus, NV.mintyfresh, NV.WaifuWarrior, NV.popcorny, NV.Jupitera","CS.Nupiq, CS.Fijik, CS.Lemy, CS.Vexus, CS.Qipik"
8820226559,60,Immigrant Night Club #1,Rangoon,Pepegas,True,"Lycan, Lone Druid, Nyx Assassin, Spirit Breaker, Beastmaster, Silencer, Dawnbreaker, Invoker, Rubick, Lifestealer, Enigma, Bristleback, Shadow Shaman, Clockwerk, Axe, Necrophos, Wraith King, Death Prophet, Ursa, Shadow Demon, Nature's Prophet, Anti-Mage, Faceless Void, Huskar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Tha Ye1, Pepega Ninja, Null Reverse, Heinz, 運命Fate운명","Pee Shooter pro max, Second Man, sweet winter, :),  1\/]un0 "
8820207336,60,Dota 2 Space League,HELLBEAR HEROES,Vitality Warriors,True,"Sand King, Death Prophet, Visage, Venomancer, Batrider, Techies, Snapfire, Crystal Maiden, Oracle, Weaver, Marci, Void Spirit, Windranger, Tusk, Doom, Sniper, Tidehunter, Lina, Viper, Pangolier, Muerta, Nyx Assassin, Monkey King, Tiny","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Harbinger, HH.Bambula, HH.Rakinu, HH.Chedema, HH.packout","VW.Jesterface, VW.Gigglebot, VW.Laughalot, VW.Snickerdoodle, VW.Chucklesaur"
8820179952,60,Dota 2 Space League,Vitality Warriors,HELLBEAR HEROES,False,"Windranger, Sand King, Death Prophet, Pangolier, Batrider, Venomancer, Visage, Rubick, Crystal Maiden, Spirit Breaker, Marci, Magnus, Grimstroke, Clockwerk, Pudge, Beastmaster, Chaos Knight, Lina, Weaver, Void Spirit, Kez, Techies, Lifestealer, Outworld Devourer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Jesterface, VW.Laughalot, VW.Snickerdoodle, VW.Gigglebot, VW.Chucklesaur","HH.Harbinger, HH.packout, HH.Rakinu, HH.Bambula, HH.Chedema"
8820164228,60,Immigrant Night Club #1,Rangoon,,False,"Nyx Assassin, Spirit Breaker, Lycan, Lone Druid, Winter Wyvern, Beastmaster, Dragon Knight, Silencer, Techies, Lifestealer, Viper, Enigma, Underlord, Rubick, Abaddon, Anti-Mage, Axe, Legion Commander, Outworld Devourer, Slark, Windranger, Ursa, Templar Assassin, Invoker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Null Reverse, asdf, Tha Ye1, a thy Tee mae SayarG(Tee Sayar), shwe ba",":), Pee Shooter pro max, Keen, sweet winter, Second Man"
8820142649,60,Dota 2 Space League,FLYING FORTUNE,Silent killer,True,"Rubick, Techies, Abaddon, Beastmaster, Shadow Demon, Magnus, Sand King, Witch Doctor, Crystal Maiden, Zeus, Void Spirit, Windranger, Weaver, Hoodwink, Broodmother, Bristleback, Earthshaker, Pangolier, Morphling, Venomancer, Naga Siren, Snapfire, Legion Commander, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.DaemonT, Ff.WaitFreestyle, Ff.KoSide, Ff.Duh, Ff.ZagZag","sK.busow, sK.itras, sK.onenen, sK.lotorimri, sK.yacathem"
8820112633,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Dominion,False,"Phoenix, Queen of Pain, Huskar, Shadow Fiend, Pangolier, Invoker, Snapfire, Dawnbreaker, Pudge, Hoodwink, Silencer, Ember Spirit, Nyx Assassin, Tusk, Rubick, Necrophos, Anti-Mage, Muerta, Sniper, Tiny, Void Spirit, Puck, Lina, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","modafinil, Leocouk, Zatarax, chad, Герман","keep on dancing in the dark, Pirate King -, qwaza, -, io"
8820106380,60,Dota 2 Space League,Silent killer,FLYING FORTUNE,False,"Abaddon, Beastmaster, Techies, Rubick, Enigma, Keeper of the Light, Batrider, Crystal Maiden, Ogre Magi, Windranger, Void Spirit, Venomancer, Bounty Hunter, Spirit Breaker, Night Stalker, Leshrac, Pangolier, Templar Assassin, Viper, Shadow Demon, Wraith King, Phantom Assassin, Shadow Fiend, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sK.busow, sK.itras, sK.onenen, sK.lotorimri, sK.yacathem","Ff.DaemonT, Ff.WaitFreestyle, Ff.KoSide, Ff.Duh, Ff.ZagZag"
8820090629,60,DreamLeague Season 29,Team Spirit,Aurora Gaming,True,"Pangolier, Slardar, Lone Druid, Tiny, Snapfire, Doom, Puck, Clockwerk, Alchemist, Queen of Pain, Largo, Timbersaw, Hoodwink, Dawnbreaker, Phoenix, Primal Beast, Ring Master, Storm Spirit, Huskar, Ursa, Ember Spirit, Faceless Void, Windranger, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Nightfall, Mikoto, Ws`, Mira, kaori"
8820061511,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Dominion,True,"Phoenix, Pangolier, Shadow Fiend, Invoker, Silencer, Enchantress, Huskar, Dawnbreaker, Nyx Assassin, Jakiro, Juggernaut, Snapfire, Treant Protector, Rubick, Venomancer, Luna, Largo, Lifestealer, Razor, Void Spirit, Monkey King, Ember Spirit, Storm Spirit, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zatarax, modafinil, Leocouk, chad, Герман","keep on dancing in the dark, -, Pirate King -, io, qwaza"
8820024534,60,Immigrant Night Club #1,,Tee Mhr Naw,False,"Magnus, Silencer, Viper, Bristleback, Rubick, Warlock, Undying, Lich, Nature's Prophet, Spectre, Necrophos, Lifestealer, Mars, Pangolier, Grimstroke, Snapfire, Zeus, Anti-Mage, Faceless Void, Night Stalker, Ursa, Dawnbreaker, Axe, Monkey King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":), 92, Second Man, asdf, shwe ba","a thy Tee mae SayarG(Tee Sayar), Tha Ye1, ZonicX, Heinz, Pepega Ninja"
8820011939,60,DreamLeague Season 29,Team Spirit,Aurora Gaming,False,"Pangolier, Slardar, Lone Druid, Clockwerk, Snapfire, Puck, Tiny, Doom, Treant Protector, Drow Ranger, Shadow Fiend, Timbersaw, Hoodwink, Lion, Phoenix, Nature's Prophet, Storm Spirit, Ember Spirit, Largo, Dawnbreaker, Death Prophet, Primal Beast, Axe, Mars","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yatoro, rue, Larl, not_me, Collapse","Nightfall, Mikoto, Ws`, Mira, kaori"
8820002580,60,Ultras Dota Pro League  2025-26,Dominion,Shinigami Gaming,True,"Enchantress, Doom, Phoenix, Pangolier, Huskar, Dawnbreaker, Hoodwink, Rubick, Snapfire, Lifestealer, Invoker, Silencer, Shadow Fiend, Jakiro, Zeus, Slardar, Ember Spirit, Phantom Lancer, Tusk, Marci, Spirit Breaker, Mars, Brewmaster, Treant Protector","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","io, keep on dancing in the dark, qwaza, Pirate King -, -","Leocouk, chad, modafinil, Zatarax, Герман"
8819933287,60,DreamLeague Season 29,Aurora Gaming,Team Spirit,False,"Tiny, Puck, Lone Druid, Clockwerk, Storm Spirit, Pangolier, Slardar, Snapfire, Windranger, Hoodwink, Nyx Assassin, Drow Ranger, Techies, Rubick, Treant Protector, Doom, Lich, Shadow Fiend, Zeus, Centaur Warrunner, Ursa, Axe, Kunkka, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Yatoro, rue, Larl, not_me, Collapse"
8819908411,60,Ultras Dota Pro League  2025-26,Kiba Arms,Air Defence,False,"Dawnbreaker, Rubick, Shadow Fiend, Huskar, Doom, Snapfire, Hoodwink, Phoenix, Silencer, Lifestealer, Juggernaut, Disruptor, Spirit Breaker, Invoker, Mars, Void Spirit, Alchemist, Kez, Tidehunter, Undying, Bristleback, Grimstroke, Lich, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, ., eclipse, Герман, 1kxaos","qwaza, chad, DoCk†oR_MenGeLEk, hi, Leocouk"
8819850771,60,Ultras Dota Pro League  2025-26,Air Defence,Kiba Arms,True,"Shadow Fiend, Huskar, Dawnbreaker, Pangolier, Clockwerk, Ring Master, Hoodwink, Snapfire, Rubick, Spirit Breaker, Undying, Ember Spirit, Invoker, Lich, Silencer, Centaur Warrunner, Disruptor, Mars, Lone Druid, Slark, Razor, Faceless Void, Legion Commander, Troll Warlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Leocouk, hi, DoCk†oR_MenGeLEk, qwaza, chad","keep on dancing in the dark, Герман, MAKJIbIM, ., 1kxaos"
8819831686,60,DreamLeague Season 29,Team Falcons,PARIVISION,False,"Kez, Io, Clockwerk, Pangolier, Ancient Apparition, Huskar, Lion, Lich, Tiny, Keeper of the Light, Nyx Assassin, Viper, Timbersaw, Luna, Hoodwink, Rubick, Witch Doctor, Doom, Storm Spirit, Ember Spirit, Invoker, Sand King, Monkey King, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
8819827251,60,Destiny League,Night Force,Wiser Warriors,False,"Void Spirit, Visage, Spirit Breaker, Sniper, Venomancer, Pudge, Troll Warlord, Crystal Maiden, Warlock, Techies, Snapfire, Luna, Tiny, Hoodwink, Dawnbreaker, Tidehunter, Shadow Fiend, Lina, Windranger, Templar Assassin, Sand King, Sven, Phantom Assassin, Zeus","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","GrownMan, Pigeoncatcher, FrenzyMan, Marling, Mezzinio","Dust_2, EmbraceTheLight, Nightfull, Sandy, AKID"
8819780470,60,刀塔扭蛋杯,软柿子人身意外饱险,九州忠诚,True,"Clockwerk, Techies, Meepo, Arc Warden, Lone Druid, Visage, Chen, Undying, Warlock, Tiny, Juggernaut, Broodmother, Spirit Breaker, Doom, Snapfire, Sniper, Faceless Void, Morphling, Night Stalker, Necrophos, Dawnbreaker, Storm Spirit, Shadow Demon, Axe","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","啊~~Sherry, 吧唧吧唧丶, red, 永远鲜红の幼月, 春嵐๑","很难不suki嘉然小姐, 0.0, 30fps 200ping, 等有机会的, 我将以波浪形态出击"
8819774206,60,Destiny League,Wiser Warriors,Night Force,False,"Tiny, Phoenix, Kunkka, Storm Spirit, Arc Warden, Medusa, Zeus, Marci, Warlock, Abaddon, Snapfire, Queen of Pain, Skywrath Mage, Lina, Anti-Mage, Faceless Void, Invoker, Lion, Bane, Windranger, Batrider, Night Stalker, Beastmaster, Legion Commander","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","EmbraceTheLight, AKID, Nightfull, Sandy, Dust_2","Marling, Pigeoncatcher, GrownMan, FrenzyMan, Mezzinio"
8819762321,60,DreamLeague Season 29,PARIVISION,Team Falcons,True,"Io, Kez, Lich, Clockwerk, Ancient Apparition, Huskar, Pangolier, Lone Druid, Tiny, Underlord, Dawnbreaker, Doom, Timbersaw, Silencer, Mars, Keeper of the Light, Witch Doctor, Slardar, Storm Spirit, Hoodwink, Terrorblade, Lion, Ring Master, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","Sneyking, skiter, Malr1ne, AMMAR_THE_F, Cr1t-"
8819762318,60,Ultras Dota Pro League  2025-26,Kiba Arms,Nethercore,False,"Huskar, Invoker, Hoodwink, Undying, Shadow Fiend, Snapfire, Dawnbreaker, Rubick, Ember Spirit, Tusk, Windranger, Spirit Breaker, Zeus, Disruptor, Pangolier, Grimstroke, Doom, Medusa, Anti-Mage, Centaur Warrunner, Slark, Viper, Night Stalker, Nyx Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, qwaza, yvs, ., 1kxaos","DoCk†oR_MenGeLEk, Impact, chad, блин почему я не Роналдо, Weak on pussy"
8819718992,60,Destiny League,Night Force,Wiser Warriors,False,"Marci, Sand King, Nature's Prophet, Monkey King, Death Prophet, Faceless Void, Templar Assassin, Doom, Shadow Fiend, Nyx Assassin, Pangolier, Ursa, Oracle, Shadow Shaman, Luna, Snapfire, Queen of Pain, Alchemist, Visage, Abaddon, Magnus, Arc Warden, Ogre Magi, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Pigeoncatcher, FrenzyMan, GrownMan, Mezzinio","EmbraceTheLight, Dust_2, Sandy, Nightfull, AKID"
8819693436,60,刀塔扭蛋杯,法式可颂蛋挞,软柿子人身意外饱险,True,"Rubick, Mars, Lone Druid, Doom, Hoodwink, Ember Spirit, Phoenix, Snapfire, Lion, Faceless Void, Slark, Alchemist, Dawnbreaker, Enchantress, Drow Ranger, Techies, Weaver, Tidehunter, Storm Spirit, Lina, Queen of Pain, Puck, Skywrath Mage, Leshrac","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Misaka Mikoto, 柠檬茶, 两豪杰四张狂, Q, horizon","吧唧吧唧丶, 啊~~Sherry, 永远鲜红の幼月, 飞鸟以天空为巢, 从零单排"
8819684238,60,刀塔扭蛋杯,,,True,"Hoodwink, Snapfire, Nyx Assassin, Silencer, Shadow Shaman, Drow Ranger, Rubick, Dawnbreaker, Disruptor, Beastmaster, Kez, Clockwerk, Skywrath Mage, Lion, Marci, Tidehunter, Lifestealer, Pangolier, Huskar, Ursa, Monkey King, Slark, Shadow Fiend, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","没有鸡脚, 立花, 风凌2, 宇宙超级无敌大, IcedAmericano","Xxs.Collapse.责任神, Bilibili:龙裔选民, 寥寥, Nothingtosay, 我来监督沙瑞金"
8819679080,60,Ultras Dota Pro League  2025-26,Nethercore,Kiba Arms,False,"Clockwerk, Venomancer, Shadow Fiend, Invoker, Phoenix, Rubick, Hoodwink, Snapfire, Dawnbreaker, Silencer, Spirit Breaker, Huskar, Tusk, Nyx Assassin, Windranger, Kunkka, Lion, Lifestealer, Razor, Visage, Troll Warlord, Slardar, Dark Seer, Gyrocopter","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","chad, Weak on pussy, Impact, блин почему я не Роналдо, скряяя","keep on dancing in the dark, ., qwaza, yvs, 1kxaos"
8819668769,60,Destiny League,LV United,Dark Rebellion,False,"Tinker, Outworld Devourer, Visage, Skywrath Mage, Medusa, Marci, Dazzle, Warlock, Pudge, Morphling, Naga Siren, Winter Wyvern, Necrophos, Mars, Lion, Undying, Ember Spirit, Lina, Phantom Lancer, Zeus, Meepo, Slark, Luna, Largo","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, juliettemcneil1926, timothydillon1990, reneewilliams1915, meganpelc1900","wannacoffee, Vahee, Aboba, Denz, SectumSempra"
